take photos,12,17,71,fotografiert,10,13,77
weekend,13,15,87,Wochenende,13,14,93
chess,11,13,85,Schach,18,24,75
what are you doing,12,13,92,was machst du,25,41,61
saturday,10,11,91,samstag,11,11,100
sunday,12,16,75,sonntag,11,13,85
i look forward to it,10,10,100,Ich freue mich,14,22,64
too bad,18,29,62,Schade,14,17,82
The Admission ticket,12,16,75,Die Eintrittskarte,10,13,77
eight,10,10,100,acht,10,11,91
seven,11,11,100,sieben,10,10,100
her cat,11,14,79,ihre katze,10,11,91
easy,12,13,92,einfach,10,11,91
case,8,10,80,fall,13,19,68
only,10,10,100,nur,12,12,100
which,21,29,72,welche,16,19,84
he searches,10,12,83,er sucht,13,17,76
the shirt,11,11,100,das Hemd,10,10,100
to search,14,19,74,suchen,14,19,74
clothes,9,10,90,kleidung,13,14,93
dress,11,12,92,kleid,10,12,83
the suit jacket,12,14,86,das sakko,10,12,83
tuesday,12,13,92,dienstag,11,11,100
that's good,11,13,85,das geht,12,18,67
a little,12,12,100,ein bisschen,10,10,100
what is it like in,14,17,82,wie ist es in,12,19,63
mother language,14,20,70,Muttersprache,10,13,77
many,10,12,83,viele,10,13,77
Birthday,11,13,85,Geburtstag,13,13,100
to travel,12,15,80,reisen,17,26,65
still,14,19,74,noch,27,41,66
to know,14,18,78,kennen,14,19,74
student (female),16,22,73,Schülerin,12,13,92
too late,11,12,92,zu spät,12,16,75
in the back,28,40,70,ist hinten,12,13,92
the meat,13,16,81,das Fleisch,11,12,92
I eat,12,12,100,ich esse,14,17,82
the ice cream,12,14,86,das eis,10,11,91
the sugar,12,13,92,der zucker,12,12,100
without,11,11,100,ohne,10,10,100
the dessert,24,37,65,das nachtisch,11,11,100
fruit,11,12,92,obst,11,11,100
The Strawberry,10,11,91,Die Erdbeere,10,11,91
sweet,13,15,87,süß,12,12,100
to pay,14,18,78,zahlen,12,15,80
together,13,13,100,zusammen,10,10,100
separately,13,15,87,getrennt,12,14,86
cash,9,11,82,bar,11,13,85
The Church,11,12,92,Die Kirche,11,11,100
where from,10,11,91,woher,15,25,60
piano,11,12,92,Klavier,11,15,73
the game,26,36,72,das spiel,13,14,93
look,23,36,64,sieh mal,12,19,63
same,22,34,65,gleichen,18,27,67
what do i do,9,12,75,was mach ich,13,18,72
airport,11,12,92,flughafen,10,11,91
counter,12,14,86,schalter,14,16,88
years,13,13,100,jarhre,13,19,68
he gives,13,13,100,gibt,14,22,64
The Bag,10,10,100,Die Tüte,11,14,79
favorite color,10,13,77,Lieblingsfarbe,10,12,83
funny,11,12,92,lustig,15,20,75
Birthday Present,11,11,100,Geburtstagsgeschenk,15,20,75
class,10,13,77,kurs,11,14,79
The door,10,11,91,die Tür,10,11,91
do not leave,11,14,79,geh nicht weg,16,31,52
Fun,11,14,79,Spaß,13,17,76
do not be scared,11,15,73,Hab keine Angst,11,12,92
actually,15,20,75,eigentlich,18,29,62
us,11,12,92,uns,16,19,84
spring,9,9,100,Frühling,14,15,93
The Bathroom,11,11,100,Das Badezimmer,10,13,77
The River,10,10,100,Der Fluss,11,12,92
to visit,10,10,100,besuchen,11,17,65
city center,9,9,100,Stadtzentrum,12,12,100
to see,11,11,100,sehen,11,13,85
to the,13,16,81,zur,10,11,91
about,11,13,85,circa,11,14,79
straight ahead,11,12,92,geradeaus,10,11,91
then,13,13,100,dann,14,15,93
third,13,14,93,dritten,12,15,80
may,11,12,92,mai,13,13,100
fourth,12,12,100,vierten,11,14,79
second,10,11,91,zweiten,13,14,93
july,12,12,100,juli,11,11,100
the bus stop,14,21,67,Die Bushaltestelle,12,14,86
wait,11,11,100,warten sie,11,14,79
lasts,10,11,91,dauert,19,30,63
the taxi ride,12,15,80,die taxirahrt,11,12,92
The invitation,11,14,79,Die Einladung,12,18,67
definitely,12,16,75,auf jeden Fall,13,15,87
something,15,23,65,etwas,11,14,79
to hear,13,17,76,hören,11,14,79
the livingroom,12,16,75,das Wohnzimmer,10,10,100
to leave,12,18,67,verlassen,21,31,68
parrot,10,10,100,Papagei,11,11,100
the dinner,11,11,100,das Abendessen,9,12,75
the bottle,12,15,80,die flasche,12,14,86
whole,11,11,100,ganze,15,21,71
exercises,14,16,88,macht Sport,18,31,58
to want,12,15,80,wollen,12,13,92
i want,13,13,100,ich will,11,11,100
you want,13,13,100,du willst,10,10,100
we want,15,17,88,wir wollen,12,15,80
he wants,19,19,100,er will,11,11,100
the store,12,14,86,der laden,17,24,71
to fetch,11,14,79,holen,19,28,68
the key,22,25,88,der Schlüssel,11,11,100
floor,10,13,77,stock,15,17,88
to reside,23,36,64,wohnen,13,17,76
you can do it,14,17,82,du kannst das,11,11,100
tired,13,17,76,müde,10,11,91
to visit,19,19,100,besuchen,16,21,76
boring,16,20,80,langweilig,14,18,78
outside,14,16,88,draußen,16,21,76
already,22,28,79,schon,22,32,69
sad,11,12,92,traurig,13,17,76
at what time,14,16,88,um wie viel Uhr,11,11,100
next,15,16,94,nächste,21,27,78
week,14,16,88,woche,13,16,81
repeat,15,18,83,Wiederholen Sie,10,12,83
The Gift,18,24,75,das geschenk,13,15,87
to celebrate,12,14,86,feiern,15,20,75
can you (plural),20,27,74,könnt ihr,13,16,81
are you coming (plural),11,14,79,kommt ihr,15,20,75
where are you from,17,18,94,woher kommst du,11,12,92
to meet,13,15,87,treffen,15,18,83
headache,16,16,100,Kopfschmerzen,11,12,92
to forget,14,16,88,vergessen,17,22,77
because,17,17,100,denn,15,19,79
auto repair shop,13,16,81,Werkstat,14,17,82
angry,14,18,78,verärgert,20,28,71
the cell phone,16,16,100,das handy,15,16,94
more,15,15,100,mehr,17,17,100
sick,11,11,100,krank,16,16,100
at night,14,15,93,nachts,14,16,88
months,16,19,84,monate,13,16,81
history,15,18,83,Geschichte,15,18,83
goes for a walk,12,17,71,geht spazieren,18,24,75
next to,11,13,85,neben,15,19,79
to clean,14,15,93,putzen,12,13,92
window,14,18,78,fenster,13,14,93
hours,16,19,84,Stunden,18,26,69
done,13,13,100,fertig,14,19,74
almost,16,17,94,fast,12,15,80
The Appointment,13,16,81,Der Termin,15,21,71
The painting,14,15,93,Das Bild,16,17,94
green,14,14,100,grüne,13,15,87
hair,12,12,100,Haare,12,18,67
head,13,13,100,kopf,16,18,89
the eyes,13,17,76,Die augen,13,16,81
through,20,29,69,durch,14,14,100
the forest,15,17,88,der wald,14,16,88
The witch,16,17,94,Die Hexe,14,14,100
stomachache,16,16,100,Bauchschmerzen,14,14,100
to remain,18,18,100,bleiben,22,31,71
wednesday,17,20,85,mittwoch,18,18,100
the plan,17,17,100,der plan,16,16,100
the plans,14,15,93,Die Pläne,17,19,89
unfortunately,15,15,100,leider,14,15,93
happy,17,21,81,glücklich,18,25,72
feel better,12,14,86,gute Besserung,13,17,76
friendly,16,18,89,freundlich,14,14,100
to live,17,19,89,leben,13,17,76
popular,20,27,74,beliebt,15,19,79
homework,15,19,79,Hausaufgaben,14,17,82
is fun,16,16,100,macht spaß,22,33,67
surprising,25,39,64,überraschend,19,31,61
them,13,16,81,ihnen,15,21,71
me too,18,19,95,ich auch,12,13,92
forehead,13,14,93,Stirn,19,24,79
earache,11,13,85,Ohrenschmerzen,12,14,86
to examine,13,13,100,untersuchen,21,34,62
ear,15,15,100,ohr,16,20,80
hurts,16,16,100,tut weh,16,17,94
alright,16,16,100,in Ordnung,16,16,100
to carry/wear,12,14,86,tragen,20,36,56
there is,16,17,94,es gibt,19,26,73
Ferris Wheel,17,22,77,Riesenrad,15,19,79
The People,12,14,86,Die Leute,14,16,88
The Fries,14,14,100,die pommes,15,19,79
are you (plural),12,14,86,seid ihr,13,19,68
early,14,14,100,früh,16,17,94
quarter to,17,17,100,Viertel vor,14,18,78
toothache,18,18,100,Zahnschmerzen,14,16,88
everywhere,11,11,100,überall,14,20,70
pink,12,12,100,rosa,14,14,100
co-workers,17,19,89,Arbeitskollegen,20,28,71
half,14,14,100,halb,21,27,78
to depart,14,15,93,abfahren,14,19,74
battery,17,18,94,Akku,16,19,84
on time,14,14,100,pünktlich,17,20,85
sweetheart,15,18,83,Schatz,14,15,93
to be right,15,16,94,stimmen,14,17,82
nice to meet you,18,19,95,Freut mich,19,25,76
at/with,17,17,100,bei,15,20,75
the adult,13,15,87,der Erwachsene,16,21,76
well done,19,26,73,Gut gemacht,17,20,85
to believe,13,15,87,glauben,14,16,88
never,16,16,100,nie,17,22,77
once a,17,19,89,einmal pro,14,18,78
Shared apartment,19,20,95,Wohngemeinschaft,15,19,79
the shelf,18,22,82,das Regal,15,19,79
the microwave,19,20,95,das Mikrowelle,15,18,83
the refrigerator,19,22,86,der Kühlschrank,15,15,100
the garden,14,15,93,der garten,14,15,93
alone,18,20,90,allein,15,17,88
apartment building,16,16,100,Mehrfamilienhaus,17,20,85
in the,17,20,85,im,17,21,81
currently,17,17,100,zurzeit,14,16,88
stairs,20,20,100,Treppe,15,20,75
dangerous,20,31,65,gefährlich,14,21,67
if,8,10,80,wenn,10,16,63
to be crazy,7,8,88,spinnen,12,19,63
to draw,7,7,100,zeichnen,9,12,75
finally,7,8,88,endlich,10,12,83
stuff,7,7,100,sachen,22,36,61
pretty,7,8,88,hübsch,7,9,78
better,7,7,100,besser,7,7,100
quiet,8,9,89,ruhig,7,10,70
flour,8,10,80,mehl,9,11,82
the neighbor (female),7,8,88,die Nachbarin,7,7,100
the neighbor (male),7,7,100,der Nachbar,12,19,63
silent,11,17,65,leise,16,28,57
the cup,7,8,88,die tasse,9,11,82
The office,7,8,88,das Büro,8,9,89
the boss,7,7,100,der chef,8,10,80
ham,8,10,80,Schinken,13,21,62
dining room,7,8,88,Esszimmer,11,17,65
The bedspread,9,10,90,die Bettdecke,8,8,100
the plant,7,8,88,Die Pflanze,8,10,80
soft,9,9,100,weich,11,16,69
the pillow,7,7,100,das Kopfkissen,9,10,90
to grow,9,13,69,wachsen,7,9,78
to cancel,11,18,61,stornieren,9,12,75
to hope,8,8,100,hoffen,10,10,100
her dog,10,14,71,ihr hund,7,7,100
his cat,7,7,100,seine katze,9,10,90
his dog,8,9,89,sein hund,8,10,80
your dog,7,8,88,dein hund,8,12,67
your beer,9,10,90,dein bier,7,10,70
your cat,7,8,88,deine katze,10,15,67
What time is it,9,12,75,Wie spät ist es?,8,9,89
short,7,7,100,kurz,8,8,100
should,8,9,89,shollen,10,15,67
at your place,8,11,73,bei dir,14,25,56
annoying,9,12,75,ärgerlich,7,9,78
courage,8,9,89,Mut,19,37,51
to feel,7,9,78,fühlen,10,16,63
goes away,7,7,100,geht weg,13,19,68
the dough,12,17,71,der teig,7,8,88
not yet,9,10,90,noch nicht,8,10,80
Important,13,22,59,Wichtig,10,13,77
to be late,10,15,67,zu spät kommen,12,17,71
The Exam,12,20,60,Die Prüfung,8,12,67
enough,12,17,71,genug,8,10,80
soon,8,9,89,bald,8,8,100
to pass,9,13,69,bestehen,9,13,69
what are you doing now,7,10,70,Was machst du gerade,8,9,89
are you alright,13,23,57,geht es dir gut,11,18,61
immediately,7,10,70,sofort,13,22,59
to shop,7,8,88,Einkaufen,8,12,67
let's go,12,19,63,lass uns gehen,8,10,80
in order to,7,10,70,damit,14,26,54
sizes,17,29,59,Größen,7,10,70
emergency,12,18,67,notfälle,7,9,78
towel,12,17,71,Handtuch,8,11,73
whom,9,9,100,wem,10,10,100
than me,7,7,100,als ich,14,23,61
probably,20,33,61,wahrscheinlich,8,12,67
to water,7,8,88,gießen,14,25,56
was,8,8,100,war,8,8,100
quite,12,19,63,ziemlich,22,41,54
The Promotion,16,26,62,Die Beförderung,9,14,64
awful,7,9,78,furchtbar,7,9,78
the joke,7,8,88,der witz,8,8,100
looks nice,10,15,67,sieht nett aus,7,9,78
certain,7,9,78,sicher,11,16,69
the glasses,7,9,78,die brille,7,7,100
the song,12,17,71,das leid,8,8,100
to remind,8,11,73,erinnern,12,22,55
it is,17,29,59,ich bin es,8,11,73
next time,8,8,100,nächstes Mal,8,8,100
last,11,15,73,letzte,8,8,100
name is,7,8,88,heiße,15,26,58
the armchair,8,11,73,der Sessel,9,13,69
broken,7,7,100,kaputt,7,7,100
the shower,8,8,100,die Dusche,8,8,100
content,8,10,80,zurfreiden,8,11,73
civil servant,7,7,100,Beamter,8,8,100
siblings,7,10,70,Geschwister,9,13,69
the turtle,7,8,88,die Schildkröte,7,7,100
well-behaved,8,9,89,brav,7,9,78
granddaughter,7,7,100,Enkelin,7,11,64
grandson,8,10,80,Enkel,9,12,75
unemployed,7,7,100,arbeitslos,8,9,89
the village,7,7,100,das dorf,8,12,67
the mustard,10,14,71,der senf,8,9,89
spicy,7,8,88,scharf,8,9,89
to get,8,9,89,bekommen,8,9,89
spinach,7,8,88,spinat,8,8,100
cookies,8,8,100,kekse,8,10,80
the holiday,7,8,88,der Feiertag,10,14,71
the stores,15,23,65,die Geschäfte,12,19,63
closed,13,24,54,geschlossen,7,11,64
the relatives,14,21,67,die Verwandten,8,12,67
to work,7,7,100,arbeiten,9,9,100
the hour,14,18,78,die stunde,7,7,100
closes,10,15,67,schließt,8,13,62
the id card,13,20,65,der ausweis,7,8,88
the drinks,8,10,80,die Getränke,8,8,100
the suitcase,7,9,78,der Koffer,9,9,100
the pen,7,8,88,der kugelschreiber,8,9,89
to sign,7,7,100,unterschreiben,7,9,78
the form,10,14,71,das formular,7,7,100
the dictionary,13,21,62,das Wörterbuch,8,8,100
is delayed,11,17,65,Verspätung,19,36,53
just in case,14,22,64,für den fall des falles,8,10,80
first name,7,7,100,Vorname,7,8,88
the resume,17,29,59,der Lebenslauf,10,15,67
the last name,10,15,67,Der Nachname,9,9,100
The Driver's License,7,9,78,Der Führerschein,11,18,61
to motivate,7,7,100,motivieren,15,22,68
the break,7,8,88,die pause,7,7,100
to smoke,7,9,78,rauchen,8,11,73
the end of the workday,10,13,77,der Feierabend,14,26,54
the bicycle,7,8,88,das fahrrad,11,18,61
wet,9,12,75,nass,7,9,78
The gym shoe,8,8,100,die Turnschuhe,15,25,60
than,7,7,100,als,7,8,88
midnight,7,9,78,Mitternacht,7,7,100
the month,12,18,67,der Monat,8,8,100
the day,7,7,100,der Tag,7,7,100
the year,7,8,88,das Jahr,7,7,100
the weekend,7,9,78,das Wochenende,8,8,100
the week,7,9,78,die Woche,7,8,88
the cucumber,9,10,90,die gurke,8,9,89
the health food store,16,27,59,der bioladen,7,7,100
shortly,7,8,88,gleich,12,20,60
the butcher shop,7,9,78,die Metzgerei,10,15,67
the pastry shop,7,8,88,die konditorei,7,8,88
the receipt,12,22,55,der Kassenzettel,7,7,100
have a nice day,11,18,61,einen schönen Tag noch,8,8,100
the bag,7,7,100,die Tüte,7,9,78
I do not care,14,22,64,das ist mir egal,12,19,63
empty,7,8,88,leer,9,13,69
someone,13,20,65,jemand,7,8,88
Happy Birthday,9,12,75,Alles Gute zum Geburtstag,8,8,100
the horse,7,7,100,das Pferd,7,7,100
very likely,7,10,70,ganz bestimmt,13,24,54
salty,9,9,100,salzig,7,7,100
the birthday card,8,10,80,die Geburtstagskarte,8,8,100
whom,10,16,63,wen,8,14,57
earlier,8,11,73,früher,7,8,88
first,10,13,77,zuerst,7,7,100
messy,10,15,67,unordentlich,8,8,100
the groceries,17,31,55,die Lebensmittel,10,15,67
lazy,8,9,89,faul,9,10,90
rude,21,40,53,unhöflich,7,10,70
helpful,7,8,88,hilfreich,8,8,100
the chores,14,23,61,die Hausarbeit,7,9,78
tidy,7,9,78,ordentlich,8,10,80
to fly,7,8,88,fliegen,7,7,100
sleep in,7,9,78,ausschlafen,9,16,56
niece,7,7,100,nichte,7,9,78
the luggage,12,20,60,das Gepäck,8,11,73
the departure,7,8,88,der abflug,9,15,60
have a good trip,7,7,100,gute Reise,10,16,63
exercise,7,9,78,Übung,14,25,56
Charger,13,22,59,Ladegerät,7,9,78
Outlet,15,25,60,Steckdosen,12,17,71
The anniversary,8,10,80,Der Jahrestag,11,16,69
to call,8,8,100,anrufen,8,9,89
to send,7,8,88,schicken,11,18,61
the necklace,7,7,100,die kette,8,11,73
The earrings,7,9,78,die Ohrringe,11,15,73
champagne,7,7,100,sekt,7,9,78
guest,9,14,64,gast,7,7,100
all the time,7,9,78,die ganze zeit,7,10,70
a few,8,8,100,ein paar,8,8,100
wedding,7,8,88,hochzeit,9,12,75
the account,14,21,67,das konto,8,9,89
to open,7,10,70,offnen,8,12,67
a necklace,8,8,100,eine kette,8,11,73
birthplace,9,10,90,geburtsort,9,11,82
The embassy,18,35,51,die botschaft,7,8,88
The pineapple,7,8,88,Die ananas,7,7,100
healthier,7,7,100,gesünder,7,9,78
to agree,11,18,61,zustimmen,10,16,63
The Activities,8,8,100,die Aktivitäten,8,11,73
easier,7,7,100,einfacher,8,8,100
both,7,8,88,beide,7,8,88
to renew,23,46,50,verlängern,19,39,49
afterwards,7,9,78,nachher,8,11,73
excellent,7,10,70,spitze,8,10,80
a cold,7,7,100,eine  Erkältung,8,9,89
an excuse,7,9,78,eine Ausrede,7,8,88
over,8,8,100,vorbei,13,23,57
let me know,13,22,59,Sag Bescheid,11,16,69
to move,15,27,56,umziehen,9,12,75
to go out,7,7,100,ausgehen,7,9,78
the move,12,20,60,der Umzug,7,11,64
exhausting,7,9,78,anstrengend,11,19,58
glad,8,9,89,froh,12,20,60
peace,7,7,100,ruhe,8,10,80
the gift certificate,17,33,52,der Gutschein,11,18,61
to gift,8,11,73,schenken,17,29,59
lovely,9,15,60,herrlich,10,15,67
to try,8,10,80,probieren,7,9,78
whose,13,18,72,wessen,7,11,64
The Grapes,9,10,90,Die Trauben,9,11,82
the customers,15,26,58,die kunden,9,13,69
The Asparagus,8,10,80,Der Spargel,9,11,82
The baked goods,11,18,61,die Backwaren,8,9,89
beforehand,10,13,77,vorher,11,17,65
new year's eve,7,7,100,silvester,9,10,90
Christmas,8,8,100,Weihnachten,7,7,100
even,9,12,75,sogar,11,18,61
the fruit cake,11,15,73,der stollen,7,10,70
The Dentist,7,8,88,Der Zahnartz,7,7,100
strict,7,8,88,streng,8,11,73
to stand,8,9,89,stehen,8,10,80
the gloves,7,7,100,Die Handschuhe,8,9,89
for Christmas,7,7,100,zu weihnachten,7,7,100
since,7,8,88,seit,7,7,100
the mirror,7,7,100,der Spiegel,7,8,88
to place,8,10,80,stellen,13,25,52
the dresser,15,25,60,die  Kommode,7,7,100
the furniture store,7,8,88,das Möbelhaus,7,7,100
the drug store,14,20,70,der Drogeriemarkt,8,9,89
the corner,9,10,90,die ecke,7,9,78
the soap,7,9,78,die Seife,8,10,80
the basement,8,10,80,der keller,7,7,100
comfortable,9,15,60,gemütlich,10,18,56
other,8,8,100,andere,9,15,60
the pencil,12,22,55,der Bleistift,8,10,80
the floor,7,8,88,Der Boden,9,12,75
the magazines,7,9,78,die Zeitschriften,8,13,62
to lay,8,10,80,legen,7,8,88
mean,8,8,100,gemein,7,9,78
look out,8,10,80,pass auf,8,13,62
careful,7,9,78,vorsichtig,8,11,73
the scooter,7,9,78,der Motorroller,9,14,64
the stop sign,7,9,78,das Stoppschild,8,8,100
the beard,10,15,67,der bart,8,9,89
to come in,8,12,67,reinkommen,14,23,61
scared,7,8,88,angst,8,13,62
what happened,8,10,80,Was ist passiert,7,7,100
done,7,7,100,fix und fertig,7,7,100
have planned,13,18,72,haven vor,14,28,50
the plates,11,15,73,die teller,9,15,60
the field,14,23,61,der Wiese,7,8,88
the legs,11,12,92,die Beine,8,10,80
the onions,9,9,100,die Zwiebeln,8,13,62
to use,8,9,89,benutzen,7,10,70
the coat,8,8,100,der mantel,7,7,100
the beer mug,9,9,100,der bierkrug,8,8,100
the apron,7,8,88,die Schürze,8,12,67
the festival,10,10,100,das fest,8,9,89
to try on,8,8,100,anprobieren,8,10,80
the dressing rooms,7,7,100,Die Umkleidekabinen,7,10,70
the pants,8,10,80,die hose,7,7,100
to fit,14,20,70,passen,9,12,75
too tight,7,8,88,zu eng,7,10,70
it does not matter,7,9,78,egal,7,8,88
The mushroom,7,8,88,Der Pilz,7,10,70
fabulous,8,9,89,großartig,11,19,58
the tallest,7,7,100,am höchsten,9,13,69
the nature,7,7,100,die natur,7,7,100
the plane,16,32,50,das flugzeug,11,18,61
nobody,8,8,100,niemand,7,9,78
to demonstrate,15,28,54,zeigen,11,23,48
the alarm,7,9,78,der wecker,8,12,67
to get up,11,16,69,aufstehen,7,9,78
the news,12,20,60,die Nachrichten,9,14,64
brush my teeth,8,10,80,putze mir die Zähne,7,8,88
the company,7,8,88,die ferma,7,8,88
the cafeteria,10,14,71,der kantine,8,8,100
around,10,14,71,gegen,11,19,58
to turn off,7,7,100,ausmachen,14,24,58
to fall asleep,7,8,88,einschlafen,8,13,62
the farm,8,11,73,der Bauernhof,8,9,89
downstairs,7,9,78,unten,8,12,67
the lion,8,12,67,der Löwe,9,9,100
the rabbit,7,8,88,das Kaninchen,7,8,88
to laugh,8,9,89,Lachen,8,8,100
about,7,7,100,über,8,10,80
to tell,11,18,61,erzählen,8,13,62
daily,7,7,100,täglich,9,10,90
the sweets,11,15,73,die Süßigkeiten,7,7,100
sailing,8,10,80,segeln,11,18,61
the tent,8,11,73,das zelt,8,9,89
isn't it,10,12,83,nicht war,7,8,88
in a hurry,8,8,100,in Eile,8,10,80
waiting room,8,9,89,wartezimmer,7,7,100
what about,7,9,78,Worüber,8,13,62
what is new,7,8,88,was gibt's Neues,7,7,100
one and a half,7,7,100,eineinhalb,8,8,100
to break up,9,10,90,schluss machen,15,26,58
difficult,8,8,100,schwierig,8,9,89
snored,9,12,75,hat geschnarcht,7,8,88
washed the dishes,7,7,100,abgewaschen,13,24,54
strange,7,8,88,komisch,7,7,100
to snore,8,10,80,schnarchen,8,9,89
really,8,9,89,echt,8,8,100
mad,10,15,67,sauer,9,14,64
to lose (at something),9,10,90,verloren,9,14,64
last,7,10,70,zuletzt,7,8,88
